dataset,model1,model2,sampling_strategy,mapping,lambda,latent_dim,num_samples,MSE_loss,MSE_loss_model1,MSE_loss_model2,class
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.1,10,300,0.21704746782779694,0.21668741106987,0.2203042060136795,4
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.1,10,300,0.08190818876028061,0.07751456648111343,0.08023355156183243,5
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.1,10,300,0.1732085794210434,0.17572273313999176,0.17926497757434845,6
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.1,10,300,0.10509970784187317,0.09691916406154633,0.10007479041814804,7
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.1,10,300,0.21529491245746613,0.20870156586170197,0.21472494304180145,8
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.1,10,300,0.17639929056167603,0.17880946397781372,0.18003644049167633,9
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.1,10,300,0.1700827032327652,0.17346513271331787,0.17521071434020996,0
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.1,10,300,0.12279250472784042,0.12693068385124207,0.12572960555553436,1
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.1,10,300,0.21091364324092865,0.20886249840259552,0.21526610851287842,2
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.1,10,300,0.1302529126405716,0.13563697040081024,0.13519181311130524,3
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.1,10,300,0.21928443014621735,0.21656039357185364,0.22006221115589142,4
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.1,10,300,0.08026797324419022,0.07747261226177216,0.08026410639286041,5
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.1,10,300,0.1750817447900772,0.17588356137275696,0.1791829913854599,6
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.1,10,300,0.10170890390872955,0.09675423800945282,0.10008632391691208,7
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.1,10,300,0.21350732445716858,0.2095143049955368,0.21542446315288544,8
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.1,10,300,0.1744934320449829,0.17889556288719177,0.18025411665439606,9
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0.1,10,300,0.1705452799797058,0.17373216152191162,0.1749989539384842,0
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0.1,10,300,0.12319527566432953,0.12704740464687347,0.1262698620557785,1
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0.1,10,300,0.2071998417377472,0.20916834473609924,0.21522876620292664,2
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0.1,10,300,0.12875285744667053,0.13569582998752594,0.13490916788578033,3
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0.1,10,300,0.21283866465091705,0.2162340134382248,0.21972937881946564,4
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0.1,10,300,0.08071470260620117,0.07754038274288177,0.08038172125816345,5
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0.1,10,300,0.17270560562610626,0.17603923380374908,0.17901551723480225,6
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0.1,10,300,0.10076826065778732,0.09683284163475037,0.09993921965360641,7
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0.1,10,300,0.2138221114873886,0.2095649689435959,0.21493765711784363,8
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0.1,10,300,0.17275075614452362,0.17907844483852386,0.18014316260814667,9
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0,10,300,0.17864225804805756,0.1735699325799942,0.17513029277324677,0
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0,10,300,0.1272033452987671,0.1270340234041214,0.12607066333293915,1
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0,10,300,0.2143159657716751,0.20888452231884003,0.21510697901248932,2
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0,10,300,0.14150401949882507,0.1355791985988617,0.13523037731647491,3
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0,10,300,0.22855256497859955,0.21668103337287903,0.22034478187561035,4
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0,10,300,0.07951553910970688,0.07746841013431549,0.0801667869091034,5
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0,10,300,0.18027597665786743,0.1755560338497162,0.17885008454322815,6
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0,10,300,0.10543135553598404,0.09674439579248428,0.10020698606967926,7
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0,10,300,0.21556194126605988,0.2089873105287552,0.2149447500705719,8
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0,10,300,0.19116301834583282,0.178969606757164,0.1804732084274292,9
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0,10,300,0.17950430512428284,0.17304930090904236,0.1752886176109314,0
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0,10,300,0.1270250678062439,0.1271638721227646,0.12544238567352295,1
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0,10,300,0.2156921774148941,0.20959869027137756,0.21520264446735382,2
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0,10,300,0.1405082494020462,0.13571472465991974,0.13498835265636444,3
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0,10,300,0.22888422012329102,0.2165195643901825,0.22031858563423157,4
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0,10,300,0.07955518364906311,0.0776178389787674,0.0802072063088417,5
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0,10,300,0.18073441088199615,0.17555618286132812,0.17900919914245605,6
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0,10,300,0.10406742244958878,0.09675665199756622,0.10013719648122787,7
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0,10,300,0.21796084940433502,0.2095767855644226,0.21545319259166718,8
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0,10,300,0.18497143685817719,0.17838814854621887,0.1802271604537964,9
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0,10,300,0.17966815829277039,0.17343094944953918,0.17516671121120453,0
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0,10,300,0.12834769487380981,0.12690883874893188,0.12580923736095428,1
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0,10,300,0.21455156803131104,0.20885862410068512,0.21549321711063385,2
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0,10,300,0.14129509031772614,0.13580894470214844,0.1349930316209793,3
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0,10,300,0.22837576270103455,0.21697428822517395,0.22048532962799072,4
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0,10,300,0.07875058799982071,0.07746406644582748,0.08031585812568665,5
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0,10,300,0.1804778277873993,0.175495445728302,0.17875836789608002,6
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0,10,300,0.10354005545377731,0.09699692577123642,0.10018862038850784,7
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0,10,300,0.21567179262638092,0.20928630232810974,0.2150246500968933,8
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0,10,300,0.18387678265571594,0.1789199411869049,0.1800689697265625,9
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0,10,300,0.18045762181282043,0.17344187200069427,0.17513276636600494,0
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0,10,300,0.1283433437347412,0.12726837396621704,0.12585966289043427,1
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0,10,300,0.21369944512844086,0.20931926369667053,0.21518447995185852,2
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0,10,300,0.1405622810125351,0.13539528846740723,0.1350625902414322,3
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0,10,300,0.22594888508319855,0.21663400530815125,0.22042107582092285,4
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0,10,300,0.07887932658195496,0.07756542414426804,0.08021323382854462,5
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0,10,300,0.18035413324832916,0.1752617061138153,0.17921973764896393,6
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0,10,300,0.1036393865942955,0.09683965891599655,0.09993236511945724,7
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0,10,300,0.21783611178398132,0.20870539546012878,0.21534553170204163,8
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0,10,300,0.1823951154947281,0.17920008301734924,0.1799236238002777,9
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0.01,10,50,0.16954128444194794,0.1735633760690689,0.17519806325435638,0
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0.01,10,50,0.12178351730108261,0.12710924446582794,0.12590289115905762,1
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0.01,10,50,0.21123002469539642,0.20897971093654633,0.21538953483104706,2
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0.01,10,50,0.1295546293258667,0.135543555021286,0.13485094904899597,3
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0.01,10,50,0.22067159414291382,0.21675530076026917,0.2203737497329712,4
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0.01,10,50,0.0813213586807251,0.07768072187900543,0.08027379214763641,5
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0.01,10,50,0.17493048310279846,0.1757042557001114,0.17885203659534454,6
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0.01,10,50,0.10546988248825073,0.09644530713558197,0.10021819174289703,7
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0.01,10,50,0.2127349078655243,0.2096720039844513,0.2150716930627823,8
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0.01,10,50,0.18299253284931183,0.17817306518554688,0.18015725910663605,9
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.01,10,50,0.1686728298664093,0.17338071763515472,0.17535676062107086,0
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.01,10,50,0.12257254123687744,0.12730972468852997,0.12579959630966187,1
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.01,10,50,0.20879223942756653,0.2095107138156891,0.21524755656719208,2
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.01,10,50,0.1281980723142624,0.13547322154045105,0.13497412204742432,3
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.01,10,50,0.2152903527021408,0.21658919751644135,0.2200671285390854,4
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.01,10,50,0.08231435716152191,0.07744686305522919,0.08030422776937485,5
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.01,10,50,0.1720481812953949,0.17546331882476807,0.1791810393333435,6
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.01,10,50,0.10772101581096649,0.09657911956310272,0.09976492077112198,7
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.01,10,50,0.21541433036327362,0.2091386467218399,0.21541839838027954,8
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.01,10,50,0.17830507457256317,0.17852391302585602,0.18008646368980408,9
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.01,10,50,0.17156261205673218,0.1737428605556488,0.175692617893219,0
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.01,10,50,0.12340402603149414,0.12718826532363892,0.12612098455429077,1
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.01,10,50,0.2130863219499588,0.20916680991649628,0.2153479903936386,2
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.01,10,50,0.13185440003871918,0.13572753965854645,0.13513144850730896,3
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.01,10,50,0.2237710803747177,0.2169693410396576,0.22007985413074493,4
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.01,10,50,0.07972657680511475,0.0775592178106308,0.0803014487028122,5
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.01,10,50,0.1766602247953415,0.17535191774368286,0.17899653315544128,6
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.01,10,50,0.10043062269687653,0.09663382172584534,0.09985644370317459,7
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.01,10,50,0.21411868929862976,0.20979933440685272,0.21511556208133698,8
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.01,10,50,0.1740676909685135,0.1788579672574997,0.18006548285484314,9
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0.01,10,50,0.17099517583847046,0.17355336248874664,0.17494343221187592,0
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0.01,10,50,0.12335788458585739,0.12708298861980438,0.12600818276405334,1
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0.01,10,50,0.20817409455776215,0.20903760194778442,0.21509741246700287,2
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0.01,10,50,0.1307891309261322,0.13535219430923462,0.13504065573215485,3
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0.01,10,50,0.21628160774707794,0.21647030115127563,0.22070367634296417,4
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0.01,10,50,0.08049393445253372,0.07757627218961716,0.0802309438586235,5
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0.01,10,50,0.17355738580226898,0.17539651691913605,0.17927426099777222,6
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0.01,10,50,0.10247162729501724,0.09679501503705978,0.10021714866161346,7
